indexDateString,value,statusCode
01-01-2000,5080.8237213033,OK
01-01-2001,4591.2359651061,OK
01-01-2002,4445.6690968099,OK
01-01-2003,4797.2153254969,OK
01-01-2004,6200.5240435562,OK
01-01-2005,7626.2890433072,OK
01-01-2006,9469.5204869234,OK
01-01-2007,10523.848153653,OK
01-01-2008,10949.089062178,OK
01-01-2009,10295.932109742,OK
01-01-2010,12852.74696393,OK
01-01-2011,14616.924105919,OK
01-01-2012,15317.229038923,OK
01-01-2013,15814.077594017,OK
01-01-2014,14652.549168292,OK
01-01-2015,13596.1242299,OK
01-01-2016,13798.140939791,OK
01-01-2017,15046.337669223,OK
01-01-2018,15901.333310568,OK
01-01-2019,14642.487837448,OK
01-01-2020,13037.780957124,OK
